Sport	Service	Type	Style	Target	R2	RMSE	MAE	ModelType	Date	Params
nfl	draftkings	FIFTY_FIFTY	CLASSIC	last	0.2128	22.2431	4.2119	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.4438	30.1236	4.8163	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.6582	32.2825	4.9042	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.0001	20.0591	3.6706	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.2281	22.2285	4.2621	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nfl	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.6284	25.5963	4.5211	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nfl	draftkings	GPP	CLASSIC	last	-0.0327	69.9935	6.3073	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nfl	draftkings	GPP	CLASSIC	last	-0.5491	85.7259	6.8376	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nfl	draftkings	GPP	CLASSIC	last	-0.0001	68.8814	6.7343	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nfl	draftkings	GPP	CLASSIC	top	0.9404	4.8899	1.9239	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nfl	draftkings	GPP	CLASSIC	top	0.8878	6.7061	2.1738	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nfl	draftkings	GPP	CLASSIC	top	0.8742	7.1037	2.24	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.8786	14.6424	3.5707	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	last	-1.2502	16.0254	3.7293	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	last	-1.0087	15.1411	3.4187	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	top	-1.8306	21.1897	4.0674	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.2288	13.9612	3.61	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nfl	fanduel	FIFTY_FIFTY	CLASSIC	top	-3.7085	27.3293	4.8013	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nfl	fanduel	GPP	CLASSIC	last	-3.4033	49.9376	5.922	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nfl	fanduel	GPP	CLASSIC	last	-1.0648	34.1959	4.9532	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nfl	fanduel	GPP	CLASSIC	last	-2.4423	44.1532	5.553	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nfl	fanduel	GPP	CLASSIC	top	-0.0292	49.8572	6.1401	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nfl	fanduel	GPP	CLASSIC	top	-0.5814	61.8029	5.7975	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nfl	fanduel	GPP	CLASSIC	top	-0.0583	50.5582	6.3434	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	last	-2.2513	25.5808	4.8586	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.139	15.141	3.4482	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	last	-1.2604	21.3294	4.3452	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.6361	22.2652	4.056	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.1982	19.0544	3.8013	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nfl	yahoo	FIFTY_FIFTY	CLASSIC	top	-2.3518	31.869	5.3968	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nfl	yahoo	GPP	CLASSIC	last	-0.4968	8.4703	2.3958	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nfl	yahoo	GPP	CLASSIC	last	-2.7385	13.3865	3.1724	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nfl	yahoo	GPP	CLASSIC	last	-0.1164	7.3152	2.3413	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nfl	yahoo	GPP	CLASSIC	top	-0.0656	13.5619	3.4457	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nfl	yahoo	GPP	CLASSIC	top	0.5988	8.3216	2.7371	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nfl	yahoo	GPP	CLASSIC	top	-0.3967	15.5265	3.6742	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nba	draftkings	FIFTY_FIFTY	CLASSIC	last	0.3029	16.4414	3.7375	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nba	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.1569	21.1802	4.1796	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nba	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.5351	24.3979	4.3158	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nba	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.2177	23.3847	4.5277	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nba	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.4927	25.891	4.8477	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nba	draftkings	FIFTY_FIFTY	CLASSIC	top	-2.3484	38.7776	5.2856	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nba	draftkings	GPP	CLASSIC	last	-0.4189	34.5628	4.7408	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nba	draftkings	GPP	CLASSIC	last	-0.0213	29.3239	4.7198	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nba	draftkings	GPP	CLASSIC	last	-0.2128	31.9541	4.8426	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nba	draftkings	GPP	CLASSIC	top	0.5557	18.683	3.9058	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nba	draftkings	GPP	CLASSIC	top	-2.1297	49.5856	4.9909	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nba	draftkings	GPP	CLASSIC	top	0.0332	27.5596	4.6745	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nba	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.8015	31.7894	5.1152	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nba	fanduel	FIFTY_FIFTY	CLASSIC	last	-2.8507	46.4773	6.5278	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nba	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.7014	30.8939	4.9388	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nba	fanduel	FIFTY_FIFTY	CLASSIC	top	0.4076	18.7033	4.0494	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nba	fanduel	FIFTY_FIFTY	CLASSIC	top	-1.0183	34.5226	5.7541	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nba	fanduel	FIFTY_FIFTY	CLASSIC	top	0.2036	21.6861	4.3112	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nba	fanduel	GPP	CLASSIC	last	0.369	52.7105	6.8133	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nba	fanduel	GPP	CLASSIC	last	0.1223	62.1653	7.2784	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nba	fanduel	GPP	CLASSIC	last	0.2034	59.224	7.0651	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
nba	fanduel	GPP	CLASSIC	top	0.8108	20.8524	3.8981	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
nba	fanduel	GPP	CLASSIC	top	0.757	23.6311	4.4926	tpot	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
nba	fanduel	GPP	CLASSIC	top	0.8554	18.2269	3.8851	tpot-pca	20220730	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	last	-1.6219	35.7733	5.3952	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.1117	23.2943	4.1527	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.4659	26.749	4.5635	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.6036	30.6115	4.9757	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	top	0.1954	21.684	4.0815	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	top	-1.0201	34.3576	5.328	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	last	0.438	11.4536	2.9833	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	last	-0.0199	15.4295	3.4786	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	last	0.3054	12.7336	3.1776	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.6104	12.1362	3.0879	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.6138	12.0838	3.0637	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.5761	12.6599	3.1135	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
mlb	draftkings	GPP	CLASSIC	last	0.002	32.3049	4.8518	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	draftkings	GPP	CLASSIC	last	-0.0497	33.1316	4.9389	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
mlb	draftkings	GPP	CLASSIC	last	-0.0167	32.6063	4.8135	tpot-pca	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'n_components': 5, 'random_state': 0}
mlb	draftkings	GPP	CLASSIC	top	0.3721	19.5858	3.9439	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'random_state': 0}
mlb	draftkings	GPP	CLASSIC	top	0.427	18.7097	3.7869	tpot	20220731	{'population_size': 100, 'n_jobs': 4, 'verbosity': 2, 'max_train_time': 1200, 'generations': 100, 'early_stop': 10, 'template': 'Selector-Transformer-Regressor', 'model_cols': {'best-possible-score'}, 'random_state': 0}
