Sport	Service	Type	Style	y	R2	RMSE	MAE	ModelType	Date	Params
lol	draftkings	FIFTY_FIFTY	CLASSIC	top	0.9545	61.6922	7.2843	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4}
lol	draftkings	FIFTY_FIFTY	CLASSIC	top	0.9808	40.0955	5.7524	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
lol	draftkings	FIFTY_FIFTY	CLASSIC	top	0.9758	45.0042	6.2639	skautoml-pca	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}
lol	draftkings	GPP	CLASSIC	last	0.8344	86.5653	7.7907	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4}
lol	draftkings	GPP	CLASSIC	last	0.7867	98.2609	8.2706	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
lol	draftkings	GPP	CLASSIC	last	0.8347	86.4962	7.8401	skautoml-pca	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}
lol	draftkings	GPP	CLASSIC	top	0.9901	24.1979	4.271	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4}
lol	draftkings	GPP	CLASSIC	top	0.9909	23.1153	4.1387	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
lol	draftkings	GPP	CLASSIC	top	0.9902	24.0448	4.335	skautoml-pca	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	last	0.0575	14.8328	3.4853	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	last	0.11	14.4135	3.3383	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	last	0.3319	12.4881	3.1277	skautoml-pca	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.5282	13.3564	3.2542	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.5913	12.4309	3.0977	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
mlb	draftkings	FIFTY_FIFTY	SHOWDOWN	top	0.5775	12.6386	3.1243	skautoml-pca	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}
mlb	draftkings	GPP	SHOWDOWN	last	-0.0058	27.0148	4.1353	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4}
mlb	draftkings	GPP	SHOWDOWN	last	0.0988	25.5718	3.8796	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
mlb	draftkings	GPP	SHOWDOWN	last	0.0625	26.0815	3.9761	skautoml-pca	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}
mlb	draftkings	GPP	SHOWDOWN	top	0.8052	8.4667	2.4839	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4}
mlb	draftkings	GPP	SHOWDOWN	top	0.8038	8.4981	2.3546	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
mlb	draftkings	GPP	SHOWDOWN	top	0.781	8.9783	2.4768	skautoml-pca	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	last	0.5225	17.3053	3.4298	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	last	0.6453	14.9155	3.394	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	last	0.6757	14.2609	3.315	skautoml-pca	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	top	0.6532	21.1015	4.0526	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	top	0.756	17.7009	3.5174	skautoml	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
mlb	fanduel	FIFTY_FIFTY	SHOWDOWN	top	0.7672	17.2886	3.4868	skautoml-pca	20220728	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.0641	22.7894	4.4167	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.9517	30.8642	4.636	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	last	-0.0863	23.026	4.2615	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.6318	30.8794	5.0373	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	top	-0.0262	24.4882	4.2616	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
mlb	draftkings	FIFTY_FIFTY	CLASSIC	top	0.0331	23.7702	4.1824	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}
mlb	draftkings	GPP	CLASSIC	last	-0.0423	33.0148	5.0493	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4}
mlb	draftkings	GPP	CLASSIC	last	-0.0874	33.7207	4.9505	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
mlb	draftkings	GPP	CLASSIC	last	-0.0717	33.4777	4.9674	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}
mlb	draftkings	GPP	CLASSIC	top	0.4067	19.0388	3.8664	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4}
mlb	draftkings	GPP	CLASSIC	top	0.4263	18.7214	3.7902	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
mlb	draftkings	GPP	CLASSIC	top	0.3678	19.6531	3.8742	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	last	0.0825	29.0404	5.0043	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.0235	30.6728	5.1423	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	last	-0.5294	37.4937	5.5971	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.6149	40.6267	5.8591	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	top	-0.0207	32.2996	5.1298	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
mlb	fanduel	FIFTY_FIFTY	CLASSIC	top	0.0127	31.766	4.9598	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}
mlb	fanduel	GPP	CLASSIC	last	0.2539	22.9987	3.7745	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4}
mlb	fanduel	GPP	CLASSIC	last	0.3406	21.6215	3.7017	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
mlb	fanduel	GPP	CLASSIC	last	0.3053	22.1925	3.786	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}
mlb	fanduel	GPP	CLASSIC	top	0.2857	43.9163	4.9564	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4}
mlb	fanduel	GPP	CLASSIC	top	0.2684	44.4452	5.0339	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
mlb	fanduel	GPP	CLASSIC	top	0.258	44.7576	5.064	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.3587	22.2795	4.3172	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	last	-0.1879	20.8321	4.0662	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	last	-1.5096	30.2791	4.615	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	top	-5.4531	66.2298	6.5401	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	top	-0.0273	26.4255	4.4187	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
mlb	yahoo	FIFTY_FIFTY	CLASSIC	top	-1.8471	43.9916	6.0357	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}
mlb	yahoo	GPP	CLASSIC	last	-0.0507	11.8305	3.196	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4}
mlb	yahoo	GPP	CLASSIC	last	-0.0534	11.8461	3.1289	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
mlb	yahoo	GPP	CLASSIC	last	0.2276	10.1437	2.9728	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}
mlb	yahoo	GPP	CLASSIC	top	-0.5352	18.4325	3.9892	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4}
mlb	yahoo	GPP	CLASSIC	top	-0.0233	15.049	3.407	skautoml	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'model_cols': {'best-possible-score'}}
mlb	yahoo	GPP	CLASSIC	top	0.0554	14.459	3.4739	skautoml-pca	20220729	{'per_run_time_limit': 120, 'max_train_time': 600, 'n_jobs': 4, 'n_components': 5}
